id,claim,domain,structure,label,topic
10314,THE BIDEN CRIME FAMILY AND HIS CRONIES HAVE BEEN USING THR UKRAINE TO LAUNDER MONEY. ZELENSKYY ADMITS.,2,UGC,0,Global Politics
10315,Pelosi risked WW3 to get her hair done at a salon!,2,UGC,0,Global Politics
10316,"Despite China Warning, Pelosi Sneaks Into Taiwan Beauty Parlor Undetected",2,UGC,0,Global Politics
10317,"China huffed‚ and they puffed‚ and they made it look like they're opposed to Nancy Pelosi but in reality they‚Äôre in bed with the DC uniparty working together to take down America from within.  Don‚Äôt be fooled by the fireworks, media coverage, and hyperbolic PR statements from both sides - it's all theatre",2,UGC,0,Global Politics
10318,Pelosi and Biden are hellbent on sparking a war between China and Taiwan because they are in bed with China and want to destroy America. I wonder what Trump knows and why he predicted this.,2,UGC,0,Global Politics
10319," Justin Trudeau-Castro declared martial law on Canadians during the plandemic, it's only a matter of time the Dems do it.",2,UGC,0,Global Politics
10320,The canadian prime minister is taking a page out of Biden's book. Taking away citizens rights by declaring martial law. ,2,UGC,0,Global Politics
10321,"Turkey is trying to join NATO, END THE EXPANSION AT ONCE",2,UGC,0,Global Politics
10322,Pelosi is already trying to impeach the new Italian PM,2,UGC,0,Global Politics
10323,"Even if Justin Trudeau is the canadian PM, he is part of Deep State! Canada partially controls America. It should not be taken lightly!",2,UGC,0,Global Politics
10324,"The Canadian Freedom Convoy is a great example of PATRIOTS joining forces to fight corruption. They had over 50,000 trucks. ",2,UGC,0,Global Politics
10325,Justin Trudeau: Reject all forms of racism and discrimination. Also Justin Trudeau: Has worn blackface numerous times. This is a world leader btw. From: https://t.me/Dschlopes  #JustinTrudeau #trump #maga #canada #q,2,UGC,1,Global Politics
10326,Canadians have returned back to Ottawa near Parliament to protest Castro Jr,2,UGC,1,Global Politics
10327,Trudeau called the freedom convoy a fringe minority movement! ABSOLUTELY RIDICULOUS!!! JUST LOOK AT THE TURN OUTS. ,2,UGC,1,Global Politics
10328,Turkey finally aproved Sweden to join NATO.,2,UGC,1,Global Politics
10329,Turkey approved the nato expansion,2,UGC,1,Global Politics
10330,"Donald Tusk is set to take over as Poland's new PM, a big win to dismantle right-wing politics in poland",2,UGC,1,Global Politics
10331,Ummm can we talk about how the former prime minister of Pakistan is literally using AI to rally supoorters even though hes incarcerated,2,UGC,1,Global Politics
10332,This is huge. The international Criminal Court (ICC) have now set up a general submissions portal for evidence of war crimes.,2,UGC,1,Global Politics
10333,Trump  thinks that Hungary borders Russia and yet he's selling himself as the guy who can settle all kinds of decades long wars. ,2,UGC,1,Global Politics
10334,"EU leaders are meeting in Brussels for their quarterly summit with a goal of securing financial and political support for Ukraine. But Prime Minister Viktor Orban of Hungary, who is seen as Vladimir Putin's closest ally, has suggested he will block both.",2,UGC,1,Global Politics
10335,News you might have missed: The American ambassador to Hungary called out Victor Orban's increasing ties to Russia as a potential block to Hungarian-American relations.,2,UGC,1,Global Politics
10336,President Biden met with President Xi Jinping of China in California for the APEC Summit on Wednesday. Xi told Biden that their countries were very different but should be “fully capable of rising above differences.”,2,UGC,1,Global Politics
10337,The head of climate talks literally runs an oil company… but yeah im sure these climate talks will be productive,2,UGC,1,Global Politics
10338,"Jordan,  one of the driest in the world, were hesistant to sign a water deal with Isreal. If that doesn't tell you how bad things are in Gaza idk what will.",2,UGC,1,Global Politics
10339,"Whoa. Possible breakthrough in Venezuela, as the left-wing authoritarian govt agreed to a deal with the US that eases sanctions in exchange for Venezuela holding a competitive, internationally monitored presidential election. We'll see how that plays out.",2,UGC,1,Global Politics
10340,"Oh, New Zealand, land of my birth, you don't know what you've done. 😢 Forty one days after the election, New Zealand has announced a deal that will see the country led by a three-party coalition government.",2,UGC,1,Global Politics
10341,Trump called Viktor Orban the presidant of Turkey… this is the guy who MAGA trust to lead foreign affairs?,2,UGC,1,Global Politics
10342,The Taliban are closing schools for girls above the sixth grade,2,UGC,1,Global Politics
10343,It’s not just the settlers—it’s the Israeli government! It’s Netanyahu. Netanyahu tried to sink Obama and elect Trump. His AIPAC allies fund neofascist Republicans. His ministers want genocide. One minister is a former terrorist. Why don’t all educated Americans know this already? Media failure.,2,UGC,1,Global Politics
10344,"More than 100 Palestinians have been killed in Israeli strikes on Gaza since the truce with Hamas expired earlier today,",3,UGC,1,Palestine/Isreal
10345,"God, someone just posted information on FB that a person self-immolated in DC as a protest of Israeli genocide. No word on whether they are no longer with us.",3,UGC,1,Palestine/Isreal
10346,"Bibi is actively holding up food for over a million Palestinians and causing actual starvation, how is this man not being hunted like Hitler",3,UGC,1,Palestine/Isreal
10347,"More than 30 children were abducted from their homes and taken to Gaza during the Hamas-led assault on Oct. 7. Some are expected to be among the first hostages released in the coming days under a cease-fire, but the wait is straining their families.",3,UGC,1,Palestine/Isreal
10348,"The vast majority of detainees held by Israel without charge are Palestinian And when Palestinians ARE tried, they're tried in the Israeli military court which has a 99.7% conviction rate. Israel is an apartheid state.",3,UGC,1,Palestine/Isreal
10349,This is outrageous. Israel's government has denied Rolling Stone a press credential after our critical coverage of Netanyahu and the widening conflict.  www.rollingstone.com/politics/pol...,3,UGC,1,Palestine/Isreal
10350,Turning off electricity to a civilian population and cutting the water supply and bombing hospitals are all war crimes. Only it is against civilians instead of the group Isreal SAYS is the enemy.,3,UGC,1,Palestine/Isreal
10351,It is a war crime to use chemical agents against HUMANS and Isreal is using white phospherous in Gaza.,3,UGC,1,Palestine/Isreal
10352,"Biden on Friday: “I’ve made the case, there has to be a temporary cease-fire to get the prisoners out, to get the hostages out. I’m hoping that the Israelis will not make any massive land invasion in the meantime.""
Biden on Saturday: Here, Bibi, have more weapons. www.wsj.com/world/middle...",3,UGC,1,Palestine/Isreal
10353,"ICJ finds Israel has a case to answer for genocide in Gaza. Yes Bibi is now a full blown war and genocide criminal, lock him up",3,UGC,1,Palestine/Isreal
10354,"Joe Biden is pushing  a post-Hamas future for Gaza, in the direction of a Palestinian state, and is tussling with Bibi about it. Meanwhile some Americans are angry with Biden for not supporting an immediate ceasefire that would keep Hamas in power,  leading  to more war.  SMH.",3,UGC,1,Palestine/Isreal
10355,"It's worth reading how Hamas gained absolute rule in gaza. The last election was 2006, they got 44%, the moderate opposition got 41%. Hamas then murdered those they were supposed to share power with. No further elections.  40% of gaza under 18 years of age now. slate.com/news-and-pol...",3,UGC,1,Palestine/Isreal
10356,"People keep bringing up the 2006 election in Gaza but
-roughly 75% of current residents of Gaza are under the age of 35, so weren't even 18 at the time
-There was 75% turnout at the time
-Hamas received 44.45% of the vote",3,UGC,1,Palestine/Isreal
10357,"Arab Americans in Michigan are protesting the democrats for their position in the Isreal-Hamas war…I respect the initiatvie but the potential consequences  are a 2nd term for trump, which will def make things worse for Palestinians. ",3,UGC,1,Palestine/Isreal
10358,"Again, Hamas won an election with 44.5% of the vote 17 years ago, before around half of the population of Gaza were born, and then seized complete power in a bloody civil war with Fatah.",3,UGC,1,Palestine/Isreal
10359,"i feel so sick. 1.4 million palestinian refugees were chased from their homes to rafah. now israel is bombing there, too.",3,UGC,1,Palestine/Isreal
10360,"More than 125,000 Israeli evacuees have been evacuated from their communities near the borders with Lebanon and Gaza, where Hamas massacred Israeli civilians and soldiers a month ago. It's the largest internal displacement in Israel's history.",3,UGC,1,Palestine/Isreal
10361,"A month after the attacks on Israel in which hundreds of heavily armed Hamas assailants surged across the border from Gaza, Israel has yet to declare an official day, or days, of mourning for the roughly 1,400 people killed in the assault.",3,UGC,1,Palestine/Isreal
10362,The IDF has nearly half of the population shoved into Rafah like sardines. ,3,UGC,1,Palestine/Isreal
10363,"While Americans focus on the Super Bowl, Israel has begun bombing Rafah, where over a million people were told to take refuge, and the last place of refuge in Gaza. They’ve been funneling Palestinians to Rafah for weeks and now they’re openly destroying it while the focus is on football. 🫠",3,UGC,1,Palestine/Isreal
10364,"The fucking nerve! Israel is responsible for killing the most UNRWA workers in the organization's history, but they want UNRWA to evacuate Palestinians from Rafah?",3,UGC,1,Palestine/Isreal
10365,"“Israel” ran two propaganda ads during the #SuperBowl while carrying attacks from the land, air, and sea, on Rafah, killing at least 63 civilians, most of whom were children.",3,UGC,1,Palestine/Isreal
10366,"Israel guided 1.5 million Palestinians into Rafah. They moved the ""safe zone"" further and further south, until Rafah was all that was left. Now they're bombing Rafah, and people have nowhere to go, nowhere to flee. It's genocide.",3,UGC,1,Palestine/Isreal
10367,"Even worse, ADL is now saying that calling Israel an apartheid state is itself antisemitic and ""anti-Israel bias""",3,UGC,1,Palestine/Isreal
10368,"I woke up thinking about how the Pope asked people to stop killing the innocent in the Holy Land and Ukraine and everywhere and then Israel’s Minister of Foreign Affairs said it was inconceivable he could show concern for the people of Gaza while Israel is still burying their dead.

“Inconceivable.”",3,UGC,1,Palestine/Isreal
10369,Oh my god. The UNRWA said that Isreal literally tortured UNRWA staffers to make them speak against the agency. The depravity knows no bounds.,3,UGC,1,Palestine/Isreal
10370,Nancy Pelosi is accusing pro-ceasefire Americans of being Russian assets. Meanwhile the U.S. is defunding aid to starving Palestinians on information obtained through torture by a genocidal apartheid state. No one is buying any of it.,3,UGC,1,Palestine/Isreal
10371,SHAMEFUL - The New York Times publish a 2015 stock photo of a young girl claiming Israeli forces killed her during last week's war with Hamas.,3,UGC,1,Palestine/Isreal
10372,"Whelp! Just goes to show, once again, YOU CAN’T FIX STUPID…nypost.com/2024/02/26/us-news/ US Air Force member Aaron Bushnell dies after setting himself on fire",3,UGC,1,Palestine/Isreal
10373,"You know what made my heart plunge? When I thought about the fact that Biden is in office now and even with 10,000+ dead people in Gaza, 99.5% civilians btw, he could’ve demanded a ceasefire and didn’t. Instead, he’s just sending Bibi more money and more weapons. In our names.",3,UGC,0,Palestine/Isreal
10374,"it's cool how Netanyahu is on record saying they have to prop up Hamas to undermine Fatah, and Hamas's funding comes mostly from gulf oil monarchies, and the American press looks at this situation and decides the ultimate responsibility for Hamas's terrorism lies with American College Students",3,UGC,0,Palestine/Isreal
10375,"According to an Israeli study, the proportion of civilian deaths in Gaza by the IDF is the highest of any conflict in the 20th century. So congrats to all the sick fucks who have been either downplaying or gaslighting or outright funding this. ",3,UGC,0,Palestine/Isreal
10376,Hamas is flooding Gaza with crisis actors.,3,UGC,0,Palestine/Isreal
10377," It is not a ""conflict"" with the asymmetry of power. It is not a war when Palestinians don't have an army and they are a civilian population. The Americans should be spitting mad that their tax dollars are funding 10 billion in military aid to Israel each year since the 80s.",3,UGC,0,Palestine/Isreal
10378,"Biden giving over 20 billion in aid in 2023 to an apartheid state is absolutely insane to me, the left is becoming more like the right every day.",3,UGC,0,Palestine/Isreal
10379,"The aid from air drops is not only wholly insufficient, but now it’s killed like 10 people.

Biden could force Israel to allow the thousands of trucks at the border in by threatening to cut off weapons shipments. He hasn’t.",3,UGC,0,Palestine/Isreal
10380,"Bibi is literally on record saying that propping up Hamas benefits Isreal because it gives them a better chance to invade Gaza, this entire thing has been orchestrated by him to commit genocide",3,UGC,0,Palestine/Isreal
10381,"Over 35 Palestinians were killed by Israeli bombardment in the Nsairat refugee camp, most of them children. 19.11.23 

ارتقاء اكثر من ٢٥ مواطن في قصف منزل في مخيم النصيرات",3,UGC,0,Palestine/Isreal
10382,Israeli gov spokesperson says they deliberately targeted WHO (World Health Organization) workers because they are KHAMAS,3,UGC,0,Palestine/Isreal
10383,"About 15% of Gaza’s population dead, missing, or injured",3,UGC,0,Palestine/Isreal
10384,26% of Gazan's are dealing with waterborne illness due to Isreal cutting off water supply (which is a human rights violation and war crime btw),3,UGC,0,Palestine/Isreal
10385,"The ADL officially announce that if you are anti-genocide and/or palestinian, you hate jewish people and are antisemetic trash.",3,UGC,0,Palestine/Isreal
10386,The Biden administration’s decision to suspend UNRWA funding is an act of collective punishment against the Palestinian people. Cutting off hundreds of millions in funding to innocent civilians is being complicit with genocide. ,3,UGC,0,Palestine/Isreal
10387,Netanyahu and his Right Wing government ALLOWED the attacks to happen to shut up his critics & unify,3,UGC,0,Palestine/Isreal
10388,Neither Biden or Netanyahu believe in a palestinian state.,3,UGC,0,Palestine/Isreal
10389,80% of Israelis think Netanyahu should resign.,3,UGC,0,Palestine/Isreal
10390,"Ben Gvir wants to create a citizen army, more than 300k firearms have been given in a few months. What could go wrong.",3,UGC,0,Palestine/Isreal
10391,Netanyahu has been defeated. Israel has been damaged beyond repair. The fake image of the civilized Israel has been shattered forever!!!,3,UGC,0,Palestine/Isreal
10392,🇰🇵 Kim Jong Un says that Israel is a FAKE COUNTRY!,3,UGC,0,Palestine/Isreal
10393,Fox News helped Israeli Occupation Forces FAKE a video.  The allegedly Palestinian man seen in handcuffs and almost naked allegedly crossed into Israel from Gaza.  Latter you see the same man just casually putting his clothes back on. He's a crisis actor just like the reporter.,3,UGC,0,Palestine/Isreal
10394,IDF bombed their own civilians on October 7th and now Israeli captives lives are in danger not from Hamas but IDF bombing campaign. Do you know IDF killed their 20 soldiers in friendly fight in Gaza. That why we want cease fire to save lives from both sides,3,UGC,0,Palestine/Isreal
10395,Hamas leaders (stealing billions $ in humanitarian aid for years) are hanging with the ladies at the disco in Qatar.    They don't give a shit about their citizens.  What has Hamas ever done to help their citizens?  Bomb shelters? Nope.  Terrorist tunnels? Yup.,3,UGC,0,Palestine/Isreal
10396,"Swedish Prime Minister Ulf Kristersson says ""Israel has the right to commit genocide"" before correcting himself to say ""the right to self-defense"".",3,UGC,0,Palestine/Isreal
10397,"If folks don’t know by now, Israel created Hamas just as the CIA created ISIS, and those tunnels are run for the purposes of gun running and child trafficking. You're welcome.",3,UGC,0,Palestine/Isreal
10398,"The same people that raided Israel are pouring into our once beautiful USA, through our TOTALLY OPEN SOUTHERN BORDER, at Record Numbers.",3,UGC,0,Palestine/Isreal
10399,There isn't a single video or photo suggesting that 250 people were killed (by Hamas) at a concert or that a mass shooting took place on Oct. 7 in Israel.,3,UGC,0,Palestine/Isreal
10400,"THERE IS A VIDEO THAT PROVES and ISRAEL ADMITS it slaughtered its own people on Oct. 7th, This attack was NOT made by goat herders on paragliders. Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel. IDF helicopters fired on civilians fleeing the PsyTrance Music Festival.",3,UGC,0,Palestine/Isreal
10401,"The slaying of two Israeli embassy employees in Washington, D.C., is a false flag.",3,UGC,0,Palestine/Isreal
10402,"Tonight Russia bombed an apartment building and killed people in Ukraine. Again. This time Lviv, the city just 50km from Polish (and NATO) border was targeted. Ukraine needs F-16s and ATACMS asap to counter those terroristic Russian attacks",3,UGC,1,Ukraine/Russia
10403,"Senate Democrats released a $118.3 billion emergency national security bill that would tie an infusion of aid to Ukraine to measures limiting migration across the U.S.-Mexico border, and will need bipartisan support to advance. ",3,UGC,1,Ukraine/Russia
10404,"With Ukraine once again in need of new troops to fend off Russia, military leaders can no longer rely solely on enthusiasm. More men are avoiding military service, while calls to demobilize exhausted frontline soldiers have grown.",3,UGC,1,Ukraine/Russia
10405,Ukraine is giving Russians a taste of their own medicine. Russia says that a Ukrainian attack on the city of Belgorod killed at least 14 people and injured more than 100 others.,3,UGC,1,Ukraine/Russia
10406,"Ukraine’s largest mobile operator, Kyivstar, said it had come under a powerful cyberattack on Tuesday that knocked out service and affected internet access for millions of people. This is especially bad because Ukraine  relies on phone alerts to warn citizens of Russian bombardments.",3,UGC,1,Ukraine/Russia
10407,"Russian intel caught German officers were reportedly talking about sending weapons to Ukraine and a potential strike by Ukrainian forces on a bridge in Crimea. The German chancellor called the incident ""very serious.""",3,UGC,1,Ukraine/Russia
10408,"Russia has waged full-scale war against Ukraine for 600 days. But Russia’s war against Ukraine began in 2014. Since then, Russian has murdered, tortured, captured, imprisoned tens of thousands of Ukrainians, destroyed entire cities as it tries to subjugate Ukraine.",3,UGC,1,Ukraine/Russia
10409,"Zelensky said 31,000 Ukrainian soldiers have been killed since Russia’s full-scale invasion began two years ago, so basically the US is downplaying how many people are dying.",3,UGC,1,Ukraine/Russia
10410,Fuck. Ukraine ordered the complete withdrawal from Avdiivka. Giving up a stronghold to Russia.,3,UGC,1,Ukraine/Russia
10411,"Russia and Ukraine are exchanging prisoners of war, even with Russia pissed about the Ukraine maybe shooting down a plane. What does this mean? ",3,UGC,1,Ukraine/Russia
10412,"Protests erupting in Russia after they threw a Bashkir minority rights advocate in prison for 4 years for ""inciting ethnic discord"" and criticizing the military. The crackdown is getting worse",3,UGC,1,Ukraine/Russia
10413,Protests breaking out all over Russia after they gave Navalny's ally 9 years for opposing the war. This is what actual tyranny looks like,3,UGC,1,Ukraine/Russia
10414,Ukraine is apparently scrambling to upgrade their military and strengthen alliances in case the US bails on them. Can't say I blame them at this point,3,UGC,1,Ukraine/Russia
10415,"Mike Johnson really just said his worldview is ""dictated by the Bible"" when talking about Ukraine/Israel policy. We're cooked",3,UGC,1,Ukraine/Russia
10416,"Russian propaganda that the Kremlin has used to try to justify the war in Ukraine is spreading into the world’s video games, including Minecraft and Roblox.",3,UGC,1,Ukraine/Russia
10417,Putin is literally spreading propaganda inside minecraft….,3,UGC,1,Ukraine/Russia
10418,Never thought I'd see the day where countries spread propaganda inside video games… Like Russia is gunning for kids playing Roblox and Minecraft wtaf,3,UGC,1,Ukraine/Russia
10419,"Oh, this is a big deal: Statement today from Ukraine's SBU. It's charging former Ukrainian lawmaker Derkach and former Ukrainian prosecutor Kulyk with treason against Ukraine.",3,UGC,1,Ukraine/Russia
10420,Putin has pardoned an honest to God cannibal. Denis Gorin murdered at least four people and ate parts of his victims. Now he's recuperating at a hospital after being wounded in Ukraine. Where he isn't: in prison for his crimes.,3,UGC,1,Ukraine/Russia
10421,"sometimes you just gotta let people know that brave anti-putin voice from russia you're sharing a quote from was uh, let's see, a white nationalist who called russian muslims ""cockroaches""",3,UGC,1,Ukraine/Russia
10422,"This should be the story tomorrow, and every day:

The leader of one of America’s two major political parties has just signaled to the Kremlin that if elected, he would not only refuse to defend Europe in World War III, but he would gladly support Vladimir Putin.

www.theatlantic.com/ideas/archiv...",3,UGC,1,Ukraine/Russia
10423,"Vladimir Putin is set to assume his fifth term as president of Russia after a predetermined vote, despite quiet protests at polling stations—Russians do not support this invasion of Ukraine. ",3,UGC,1,Ukraine/Russia
10424,Russia is deadass holding presidential elections in Ukrainian territory they're occupying right now to try and legitimize their control there. While people are protesting and getting beaten by police. This is actually happening in 2024,3,UGC,1,Ukraine/Russia
10425,"31,000+ Ukrainian civilians dead as of 2023. Thirty one thousand people. How are we just scrolling past this",3,UGC,1,Ukraine/Russia
10426,Ukrainian soldiers use drones each month in the war to defend their country against Russian invasion. The modifications include adding 3D printed claws so the drones can drop explosives. The drones are changing the face of battle by giving Ukraine military unprecedented level of battleground visuals. Fascinating,3,UGC,1,Ukraine/Russia
10427,"Russia just bombed Chernihiv theater in the broad daylight while it was full of people. 5 people are already confirmed dead, 37 wounded, of them 11 children. My best friend‚Äôs grandma miraculously survived while being just 100 meters from the theater. And yes, I hate Russia",3,UGC,1,Ukraine/Russia
10428,"Elon Musk  turned off starlink during Ukraine's offensive attack on Russia. Like..acting to stop Ukraine from attacking Russian occupied territory shows him to be, at best, ignorant on war and susceptible to Russian propaganda. (At best.)
These unprecedented actions show why no private citizen should have that power. Congress, investigate.",3,UGC,1,Ukraine/Russia
10429,That community note about fentanyl rockets is pissing me off. Russia killed a bunch of schoolchildren in a hostage situation at a theatre with aerosolized fentanyl or some shit. Kolokol-1. It's very possible to aerosolize it,3,UGC,1,Ukraine/Russia
10430, JD Vance’s cousin fought for Ukraine agasint Russia. Be more like Nate.,3,UGC,1,Ukraine/Russia
10431,"Pentagon officials are all over the place bragging about seizing Russian property and killing Generals. Amazingly, Austin admitted that the Ukraine conflict is a proxy war . The Demon Rats seek regime change because they accuse Russia of preventing Hillary from becoming president. #RussiaHoax #russia #Ukraine",3,UGC,0,Ukraine/Russia
10432,And the crazy motherfuckers are all over the place bragging about seizing Russian Property and killing Russian Generals. Austin admitted that the #ukraine conflict is a proxy war . The Demon Rats want regime change in #Russia because allegedly #Russia prevented Hillary from becoming President. #Ukraine,3,UGC,0,Ukraine/Russia
10433,Paul Pelosi Jr. is involved in a Ukraine scam. He sits on the board of energy companies doing bsuiness in Ukraine. No wonder the US cares so much about wrading off Russia.,3,UGC,0,Ukraine/Russia
10434,"Nancy Pelosi secured more million dollar no-show jobs for her son and Romney, Kerry, and Biden's sons while she was in Ukraine. Not trying to help their fight against russia.",3,UGC,0,Ukraine/Russia
10435,"Ukraine is the Deep State hub! They are one of the biggest countries in the world for drug trafficking, human trafficking and money laundering! Putin is trying to take out deep state corruption!",3,UGC,0,Ukraine/Russia
10436,"In case you were wondering where that $40 BILLION of our money sent to #Ukraine by Biden and the RINOs goes, let me help   Ukrainian arms dealers are selling the $80,000 US Javelins on the dark web for $30,000 a piece!  We must stop funding this proxy war, deescalate, and get Ukraine to the negotiating table",3,UGC,0,Ukraine/Russia
10437,"Nancy Pelosi secured more million dollar no-show jobs for her son and Romney, Kerry, and Biden's sons while she was in Ukraine.",3,UGC,0,Ukraine/Russia
10438,The Biden Crime Family and the rest are putting innocent civilian's lives at risk for their precious children's energy businesses. ,3,UGC,0,Ukraine/Russia
10439,The senate has approved $40B no-strings-attached money for Ukraine.  Ukrainian soldiers are selling arms on the blackmarket.  In what reality are these people living? ,3,UGC,0,Ukraine/Russia
10440,"The bio-weapons labs in Ukraine were preparing another bio-weapon  targeting the Slavic people (Russians, Ukrainian). The whole world would be affected.",3,UGC,0,Ukraine/Russia
10441,"Russia could flatten them if they wanted, in 5 minutes. Those Ukraines are suffering because of election fraud has consequences. In their country and ours.  The deep state helped Zelenskyy put up a fake election so that he could continue being Biden and the Dem's money laundering machine. https://www.weforum.org/people/volodymyr-zelenskyy",3,UGC,0,Ukraine/Russia
10442,"HALF OF BIDEN'S UKRANIAN ""AID"" WAS LAUNDERED AND SENT BACK TO THE DEMOCRATS TO STOP MAGA",3,UGC,0,Ukraine/Russia
10443,Crooked Zelenskyy finally let the cat out of the bad abnd admitted to the global money laundering scheme that military aid is. ,3,UGC,0,Ukraine/Russia
10444,"#Truth Dont these idiots know they can cause another Chernobyl? Why is biden and pentagon sending them the missles to accomplish this act of Terrorism?  Zelenskyy Like I said is a CIA Operative and NWO Regime solely doing as he is told just like all the rest of them : Obama , Pelosi, Schiff, Nadler, Clinton, Demmings, Etc.   It seems the Democrats have renewed their Policies to NWO policies that are designed to appear Justified but really have hidden language that is enslaving #trumptrains",3,UGC,0,Ukraine/Russia
10445,Pelosi is going to Kyiv to finalize her and Paul's final money laundering scheme to stop the red tsunami from taking back america.,3,UGC,0,Ukraine/Russia
10446,UKRAINE'S SOLDIERS CARE MORE ABOUT FILLING THEIR POCKETS WITH DARK WEB WEAPON MONEY THAN FIGHTING FOR A SHADOW GOVERNMENT,3,UGC,0,Ukraine/Russia
10447,Putin is against the new world order and is stopping the deep state dead in its tracks while they develop another jab at the biolabs in their money laundering district. Instead of being called Putin sympathizers we should be considered CRITICAL THINKERS.,3,UGC,0,Ukraine/Russia
10448,Vladimir Putin might be a bad person but he does not like the New World Order. He is targetting the biolabs to stop the Deep State from developing another weapon to control the masses. This is why I support what he is doing in Ukraine. He is not Deep State or NWO. The company Zelenski keeps is everything I oppose<emoji: bangbang>,3,UGC,0,Ukraine/Russia
10449,"I love to read some of the US government docs/contracts with Ukraine detailing numerous biological labs and their deadly pathogens. Putin is doing the world a favor exposing this. Our government has flip flopped several times this week on whether or not we have these labs, their current position is that Russia will use these as a false flag‚ bullshit! They are doing everything to make Russia the bad guy using media propaganda. The deep state is in full blown panic mode and soon the world will know.",3,UGC,0,Ukraine/Russia
10450,"Isn't Putin focusing on the bio labs in Ukraine? It's more like a covert operation to target the deep state and stop Biden from developing the next COVID. That is just my opinion, but it's possible and believable. Right?",3,UGC,0,Ukraine/Russia
10451,"Putin is cleaning up Ukraine from the bio labs, to the child trafficking, to the deep state money laundering He is a white hat and what your seeing on msm is fake news! This war isn't about land, it's about stopping the NWO.",3,UGC,0,Ukraine/Russia
10452,"Ukraine is the most evil country in the world and laundering money for the globalist elite and American deep state politicians as well as massive child trafficking and illegal bio weapons manufacturing labs engineering deadly viruses, what a coincidence right, Covid 20 coming soon, and it will be coming from Ukraine, believe it!",3,UGC,0,Ukraine/Russia
10453,"Now Biden is sending another 60+billion dollars to Ukraine and talking about a long term financial commitment to Ukraine, this is all money to replace the Deep State money that Putin is taking away from them, and imagine what this country could look like if we invested that money here!",3,UGC,0,Ukraine/Russia
10454,"All this money he's requesting and sending to Ukraine is how much they've been laundering through this country for the Deep State, and the amounts keep getting bigger! Putin has cut this money off so now he's sending it under the guise of humanitarian and military aid!",3,UGC,0,Ukraine/Russia
10455,"The pope has just as much to lose in Ukraine as the rest of the globalists. He's neck deep in the new world order globalist take over. Putin isn't massacring the innocent citizens. He's focused on the deep state cabal. He' taking out bio labs, Nazis and corrupt government. That's what I see from research anyway. Please hold for the truth. It‚Äôs coming.",3,UGC,0,Ukraine/Russia
10456,No Ukraine IS a cesspool. We've known about it for years. Long before Putin invaded. It's where the globalist elites and our politicians launder our tax money and their illegally earned money. It is the central hub for the deep state. There is nothing good in Ukraine except for the innocent citizens. Do some research outside of  big media and you'll see what we see. You are still entitled to believe what you wAnt to but that's also true for us. Just get prepared for the truth. It's coming,3,UGC,0,Ukraine/Russia
10457,RuSsIa Is At WaR wItH uKrAiNe - MSM Narritive. Ukraine has a ton of US govt funded BioWeapons Labs that created deathly pathogens and viruses. Ukraine is mainly enforced by Neo-Nazi groups who work with the army.  3. There has been a long standing shadow government set up by US Deep State in Ukraine by BAD actors ,3,UGC,0,Ukraine/Russia
10458,Breaking News: Pentagon admits to ACCIDENTALLY SENDING $6.2 BILLION DOLLARS to UKRAINE.,3,UGC,0,Ukraine/Russia
10459,Half of all Ukrainian aid was laundered and sent back to Democrat candidates for re-election.,3,UGC,0,Ukraine/Russia
10460," deep state is crapping their pants.<emoji: speaking_head_in_silhouette><emoji: speaking_head_in_silhouette><emoji: speaking_head_in_silhouette>  Just yesterday Putin released a report involving the bio labs in Ukraine. Not only that but it is being reported that he is actually warning the people to evacuate.  The army's there to assist the Ukrainian people are the ones reeking havoc.   Yes, pray but don't be pulled into the propoganda machine of lies, deceit and cover ups!   The pedo rings, child trafficking and money laundering will be exposed soon! #ReTruth <emoji: arrow_left><emoji: arrow_left><emoji: arrow_left>",3,UGC,0,Iran
10461,Reagan covertly negotiated a deal with Iran to delay the release of American hostages which destroyed Carter's reelection chances. The hostages were released just minutes after Reagan's 1981 inauguration. That was the turning point.,3,UGC,0,Iran
10462,"It's literally been long proven that the GOP doesn't give a shit about Americans if it comes at the price of power, look at October Surprise. ",3,UGC,0,Iran
10463,"Obama sent billions of US taxpayer dollars to an Islamic state, if only the democrats spent more on America. ",3,UGC,0,Iran
10464,The GOP betrayed Americans held hostage by Iran by making a deal to not negotiate until Carter lost.  These bastards betray everyone.,3,UGC,0,Iran
10465,DEMOCRATS FUNDED IRAN WITH BILLIONS OF US CITIZENS HARD EARNED MONEY.,3,UGC,0,Iran
10466,"They have now breached their stockpile limit coze you have withdrew the agreement , they will increase their uranium yellow cake stockpile that would allow them to have nuclear weapons , only war can stop or disrupt them , and believe me no one dare attack Iran including USA.",3,UGC,0,Iran
10467,"Trump has introduced a new rule: before using any weapon, he will request permission from the Kremlin to see if the weapon can be used. Why didn't he ask Iran as well?",3,UGC,0,Iran
10468,"US planes in fire after #Iran's missile attack: Source http://bit.ly/39P6gnq #IranvsUSA #Solemani #IranAttacks #AinAssad.""",3,UGC,0,Iran
10469,Iran was WEEKS away from nuclear weapons. We dodged a bullet. ,3,UGC,0,Iran
10470,Iran admitting to trying to take out the mexican ambassador..seems like a smart move given everything.,3,UGC,0,Iran
